Concern,Status,Open planning software,Development plans (inc. Local Plans),Development consent orders (NSIP),Infrastructure Levy,Biodiversity Net Gain,Environmental planning assessment,Historic Environment Record,Environmental outcome report,Planning Inspectorate,Site allocations,"Bringing together housing, land and planning geospatial datasets",Description,Policy team,Legislation,Boundary,Point,Metric,Document,Category,Needs a standard,Who is responsible / officially designates,Authoritative source,Where we're getting data from,Expected number of sources,Expected number of records,Frequency of data updates,Related or linked to...,National dataset documentation page,URL of national dataset,Who asked for it,issue-number
Abandoned mines,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Advertisments,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Agricultural land classification,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://data.gov.uk/dataset/952421ec-da63-4569-817d-4d6399df40a1/provisional-agricultural-land-classification-alc,,,
Air quality management areas,Backlog,,,,,,✓,,,,,,,,,✓,,,,,,,DEFRA,,Single,Small,,,,,Environmental planning assessment,
Air quality management locations,Backlog,,,,,,✓,,,,,,,,,✓,,,,,Yes,,DEFRA;Local planning authorities,,Single,Small,,,,,Environmental planning assessment,
Allotments or community growing spaces,Backlog,,,,,,✓,,,,,,,,,✓,,,,,,,Ordnance Survey,,,,,,,,Environmental planning assessment,
Ancient woodlands,On the platform,✓,,✓,,,✓,,,,,✓,Any area that’s been wooded continuously since at least 1600 AD,,,✓,,,,,,,Natural England;Local Environmental Records Centres,Natural England,Multiple,Medium,Monthly,,,,Development consent orders (NSIP);Environmental planning assessment,17
Aquifer designation,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey; Envionment Agency,,,,,,,,,
Area habitats,Backlog,,,,,✓,,,,,,,,,,✓,,,,,,,,,,,,,,,The biodiversity metric 4.0 and small sites metric GIS data standard,
Areas benefitting from flood defences,Backlog,,,✓,,,✓,,,,,✓,,,,✓,,,,,,,Environment Agency,,,,,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-areas-benefiting-from-defences,,Development consent orders (NSIP);Environmental planning assessment,
Areas for environmental enhancement,Backlog,,✓,,,,,,,,,,,,,✓,,,,,Yes,,Local planning authorities,,Multiple,Small,,,,,Local plans,
Areas of outstanding natural beauty,On the platform,✓,✓,,,,,,✓,,,,Land protected by law to conserve and enhance its natural beauty,,,✓,,,,,,,Natural England,Natural England,Single,Small,,,,,Local plans,19
Article 4 Directions,Piloting,✓,✓,,,,,,,,,,An Article 4 direction is made by the local planning authority to remove all or some of the permitted development rights on a site in order to protect it,,,✓,,,✓,,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,Ad-hoc,,,,Open planning software,9
Assets of community value,Backlog,,✓,,,,,,,,,,,,,✓,,,✓,✓,Yes,,Local planning authority,,,,,,,,,
Authorised landfill sites,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,Environment Agency,,,,,,,,Environmental planning assessment,
Battlefields,On the platform,,✓,✓,,,✓,,,,,,An area registered with Historic England as a battlefield of historical significance,,,✓,,,,,,,Historic England,Historic England,Single,Small,,,,,Development consent orders (NSIP);Environmental planning assessment,
Best and most versatile agricultural land,Backlog,,,✓,,,✓,,,,,,,,,✓,,,,,,,DEFRA,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,
BGS geological indicators of flooding,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS geological map scans,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS Geology 10k,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS Geology 250k,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS Geology 25k,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS Geology 50k,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS Geology 625k,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS Geology: superficial thickness,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS groundwater flooding,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS infiltration SuDS,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS mineral resources,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS mining hazards (not including coal),Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS permeability,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
BGS soil chemistry for environmental assessments,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Biodiversity net gain,Prioritised backlog,,,,,✓,,,,,,,Biodiversity net gain (BNG) is a strategy to develop land and contribute to the recovery of nature. It's a way of making sure the habitat for wildlife is in a better state than it was before development,,,,,,,,,,,,,,,,,,,
Biodiversity net gain assessments,Backlog,,,,,✓,,,,,,,,,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,
Biosphere reserves,Backlog,,,,,,,,,,,,Areas where local people model how we can live with nature and use its resources sustainably. They are designated by UNESCO (United Nations Educational Scientific and Cultural Organisation),,,,,,,,,UNESCO,Natural England,,,,,,,,,
Borehole scans,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Bowling greens,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,Ordnance Survey,,,,,,,,Environmental planning assessment,
Britpits mines & quarries,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Brownfield land,On the platform,,✓,✓,,,,,,,,✓,Previously developed land that's no longer being used,Development Management,https://www.legislation.gov.uk/uksi/2017/403/contents/made,✓,✓,,,,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,Annually,Planning applications & decisions;Site allocations,,,Development consent orders (NSIP),12
Building preservation notices,On the platform,,✓,,,,,,,,,,A notice to stop un-listed buildings of special architectural or historic interest from being demolished or altered in a way that affacts the character of the building,,,✓,,,✓,,,,Historic England,Historic England,Single,Small,,,,,Local plans,
Built up areas,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://data.gov.uk/dataset/15e3be7f-66ed-416c-b0f2-241e87668642/built-up-areas-december-2011-boundaries-v2,,,
Canals,Backlog,,,,,,,,,,,,,,,,,,,,,,Canal and Riover Trust,,,,,,,,,
CASI multispectral imagery,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,
Cemetery,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,Ordnance Survey,,,,,,,,Environmental planning assessment,
Central activty zones,On the platform,✓,,,,,,,,,,,Central areas of London with implications for planning designated by the Greater London Authority (GLA),,,✓,,,,,,,Greater London Authority,Greater London Authority;Local planning authorities,Multiple,Small,,,,,Open planning software,
Central government buildings,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,,https://www.data.gov.uk/dataset/c186e17f-654d-4134-aed7-b3f13469546a/central-government-welsh-ministers-and-local-government-including-property-and-land,Development consent orders (NSIP),
Certificate of immunity,On the platform,,✓,,,,,,,,,,A guarantee that a building or buildings will not be newly listed or given a building preservation notice for the next 5 years,,,✓,✓,,,,,,Historic England,Historic England,Single,Small,,,,,Local plans,
Clinics,Backlog,,,,,,,,,,,,,,,,,,,,,,NHS,,,,,,,,,
Coal Authority managed tips,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Coal Authority Mine water treatment schemes,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Coalfield,Backlog,,✓,,,,,,,,,,"The Coal Authority are a stautory consultee, and applications for development are required to be submitted with a risk assesssment.",,,,,,,,,Coal Authority,Coal Authority,,,,,,,,Local plans,
Coalfield consultation area,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Coastal change management areas,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,Local plans,
