Concern,Status,Stage,Also called,Trigger,Consultative,Fact sheet url,Our documentation doc,Householder PlanX priority,Open planning software,HMLR Local land charges,CON29,Development plans (inc. Local Plans),Development consent orders (NSIP),Development management,Infrastructure Delivery Strategies,Biodiversity Net Gain,Environmental planning assessment,Historic Environment Record,Environmental outcome report,Planning Inspectorate,Street votes,Site allocations,"Bringing together housing, land and planning geospatial datasets",Description,Policy team,Legislation,Boundary,Point,Metric,Document,Category,Needs a standard,Who is responsible / officially designates,Authoritative source,Where we're getting data from,Expected number of sources,Expected number of records,Frequency of data updates,Related planning considerations,Dataset name,National dataset documentation page,URL of national dataset,License,Personal/sensitive information?,Who asked for it,issue-number,discussion-number,specification-url
Abandoned mines,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas where mining has previously taken place but is no longer in use,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Advertisments,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas where hoardings or similar are used for advertising,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Agricultural land classification,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,A system that grades the quality of land for agricultural use,,,,,,,,,,Natural England,,,,,,Provisional Agricultural Land Classification,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::provisional-agricultural-land-classification-alc-england/about,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Provisional Agricultural Land Classification (ALC) (England)/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,ogl3,No,,,,
Air quality management areas,Backlog,Screen,Air quality management locations,✓,,https://docs.google.com/document/d/1TU0-gSBKGoc6XJMtm_ccB1W3z2zb_1SvVakfn2yiE4w/edit#heading=h.9rwg3m580tpf,,,,,,,,,,,✓,,,,,,,Areas where air pollution levels have exceeded the national air quality objectives,,,✓,,,,,,,DEFRA,,Single,Small,,,,,,,,Environmental planning assessment,,55,
Air quality management locations,Backlog,Archived,Air quality management areas,,,,,,,,,,,,,,✓,,,,,,,Locations of air quality monitoring sites,,,✓,,,,,Yes,,DEFRA;Local planning authorities,,Single,Small,,,,,,,,Environmental planning assessment,,,
Allotments,Backlog,Backlog,,,,,,,,,,,,,,,✓,,,,,,,"Land used by communities for growing vegetables, fruit, herbs or flowers which is not for profit",,,✓,,,,,,,Ordnance Survey,,,,,,,,,,,Environmental planning assessment,,,
Ancient woodlands,On the platform,On the platform,,,,,,,✓,,,,✓,,,,✓,,,,,,✓,Areas that have been wooded continuously since at least 1600 AD,,,✓,,,,,No,,Natural England;Local Environmental Records Centres;British Geological Survey;Envionment Agency,Natural England,Multiple,Medium,Monthly,,Ancient Woodland (England),https://data.gov.uk/dataset/9461f463-c363-4309-ae77-fdcd7e9df7d3/ancient-woodland-england,https://opendata.arcgis.com/datasets/a14064ca50e242c4a92d020764a6d9df_0.geojson,,,Development consent orders (NSIP);Environmental planning assessment,17,32,
Area habitats,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Habitats recorded in the biodiversity metric tool in area (hectares) used to calculate BNG.,,,✓,,,,,,,,,,,,,,,,,,The biodiversity metric 4.0 and small sites metric GIS data standard,,,
Areas which would benefit from flood defences,Backlog,Backlog,,,,,,,,,,,✓,,,,✓,,,,,,✓,Areas that would benefit from the presence of defences in a 1 percent fluvial / 0.5 percent tidal flood event.,,,✓,,,,,,,Welsh Government,,,,,,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-areas-benefiting-from-defences,,,,Development consent orders (NSIP);Environmental planning assessment,,,
Areas for environmental enhancement,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Areas where new habitats for wildlife will be created or restored,,,✓,,,,,Yes,,Local planning authorities,,Multiple,Small,,,,,,,,Local plans,,,
