date,count,added,removed
2023-06-30,318,,
2023-07-07,320,Previously listed buildings;Historic environment record,
2023-07-20,320,Crossrail route;Crossrail stations;Common land and village greens,Cross Rail route;Common land and village green;Cross Rail stations
2023-07-21,321,"Use class;Agreements that provide financial incentives for farmers, foresters and land managers to look after and improve their environments",Environmental stewardship scheme agreements
2023-07-22,321,GCN strategic opportunity areas;Great crested newts eDNA pond surveys;Geological disturbance - fissure and breakline,GCN Strategic Opportunity Areas;Great Crested Newts eDNA Pond Surveys;Geological Disturbance - fissure & breakline
2023-07-25,321,LIDAR habitat,LADAR habitat
2023-07-26,321,Local air quality action plan,Local Air Quality Action Plan
2023-07-27,321,Millennium greens;Major railway improvement schemes;Locally significant industrial sites (LSIS),Locally Significant Industrial Sites (LSIS);Millennium Greens;Major Railway Improvement Schemes
2023-07-28,323,National Trust land –  limited access;Smoke control area;Flood risk zones 3b;National chargepoint register;National grid overhead lines;National Trust land – always open,National Trust Land –  limited access;National Trust Land – always open;National gried overhead lines;National charge point register
2023-08-05,324,Flood risk zones,
2023-08-08,326,Priority river habitat - rivers;Postcodes;Development consent order boundary;Priority river habitat - headwater areas;Community infrstructure levy (CIL) zones,Priority River Habitat - headwater areas;Post codes;Priority River Habitat - rivers
2023-08-09,326,Community infrastructure levy (CIL) zones;Protected sites (statutory sites),Protected Sites (Statutory sites);Community infrstructure levy (CIL) zones
2023-08-10,326,Reservoirs;River corridor features,Resevoirs;River Corridor features
2023-08-11,326,Sensitive areas - nitrates;Self and custom build area,Sensitive Areas - nitrates;Self & custom build area
2023-08-12,326,Soil parent material model;Veteran trees,Soil Parent Material Model;Veteran Trees
2023-09-13,327,Nationally Significant Infrastructure Projects (NSIP),
2023-09-19,328,Local development order,
2023-10-06,329,Article 3 Directions,
2023-10-21,330,Public right of ways,
2023-11-08,331,Local flood data,
2023-11-16,330,Planning conditions (Article 3 directions),Planning conditions & constraints;Article 3 Directions
